Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,35.099998,36.000000,34.360001,35.189999,21.662127,15927600
2010-01-08,35.180000,36.250000,34.930000,36.200001,22.283855,16655500
2010-01-15,35.970001,36.860001,35.459999,36.110001,22.228453,18518300
2010-01-22,36.169998,36.189999,35.049999,35.060001,21.582100,18127400
2010-01-29,35.139999,35.299999,33.720001,33.750000,20.775698,20745100
2010-02-05,33.689999,33.860001,32.709999,33.080002,20.363258,16753400
2010-02-12,32.939999,33.869999,32.680000,33.520000,20.888702,12302700
2010-02-19,33.410000,34.180000,33.150002,33.680000,20.988409,16319900
2010-02-26,33.799999,34.299999,33.470001,33.910000,21.131739,12752300
2010-03-05,34.090000,34.369999,33.840000,34.220001,21.324917,11045800
2010-03-12,34.250000,34.970001,33.980000,34.759998,21.661434,11641500
2010-03-19,34.520000,34.880001,33.860001,33.900002,21.125511,14484000
2010-03-26,33.980000,34.740002,33.880001,34.490002,21.493181,12711300
2010-04-02,34.639999,34.650002,33.750000,33.959999,21.162899,14696700
2010-04-09,34.200001,34.439999,33.490002,33.770000,21.044493,16821000
2010-04-16,33.750000,34.040001,33.500000,33.980000,21.175360,14835700
2010-04-23,34.020000,34.200001,33.220001,33.840000,21.088116,21483800
2010-04-30,34.470001,35.000000,28.260000,32.180000,20.053650,33562900
2010-05-07,32.180000,33.869999,31.520000,33.299999,21.016119,25693500
2010-05-14,32.660000,33.299999,31.299999,31.340000,19.779131,20105700
2010-05-21,31.070000,32.000000,30.070000,31.990000,20.189354,20358700
2010-05-28,32.060001,32.349998,31.150000,32.160000,20.296646,13025000
2010-06-04,31.840000,32.730000,31.000000,32.680000,20.624825,24022600
2010-06-11,32.400002,34.020000,32.009998,34.000000,21.457897,19495000
2010-06-18,34.009998,34.389999,32.529999,32.720001,20.650072,18063200
2010-06-25,32.880001,33.500000,31.870001,32.220001,20.334513,21783300
2010-07-02,32.349998,34.830002,32.200001,34.770000,21.943850,20254200
2010-07-09,34.790001,35.330002,34.259998,35.279999,22.265720,16913600
2010-07-16,35.139999,36.160000,34.689999,35.790001,22.587599,19954100
2010-07-23,35.750000,36.820000,35.520000,36.099998,22.783241,19069100
