Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,32.105000,32.570000,31.540001,32.299999,22.752239,12475200
2010-01-08,32.105000,34.775002,31.965000,34.505001,24.305447,17468600
2010-01-15,34.514999,35.075001,33.240002,33.369999,23.505947,13781400
2010-01-22,33.314999,34.000000,30.955000,31.264999,22.023182,26735400
2010-01-29,31.400000,32.869999,30.545000,30.959999,21.808334,19786000
2010-02-05,30.900000,32.455002,30.415001,32.419998,23.014429,18839200
2010-02-12,31.980000,33.910000,31.635000,33.805000,23.997618,13041400
2010-02-19,33.735001,34.035000,32.290001,33.474998,23.763351,14672800
2010-02-26,33.900002,36.290001,33.564999,35.770000,25.392532,20553400
2010-03-05,36.320000,36.689999,35.650002,36.270000,25.747471,14317600
2010-03-12,36.509998,37.865002,36.509998,37.549999,26.656124,13137400
2010-03-19,37.075001,38.205002,36.720001,37.230000,26.428967,16337200
2010-03-26,37.320000,38.470001,37.035000,38.025002,26.993340,12856200
2010-04-02,38.055000,39.480000,38.055000,39.244999,27.859385,16932600
2010-04-09,39.349998,40.599998,39.349998,40.160000,28.508928,20974600
2010-04-16,40.139999,40.889999,38.200001,39.360001,27.941021,28021800
2010-04-23,39.455002,39.939999,38.314999,39.505001,28.043955,19865400
2010-04-30,39.480000,39.570000,33.134998,35.619999,25.286058,30162600
2010-05-07,35.439999,38.759998,34.145000,38.080002,27.213747,22662800
2010-05-14,37.650002,37.880001,33.619999,33.794998,24.151482,21029600
2010-05-21,33.014999,35.345001,33.000000,35.244999,25.187721,28683000
2010-05-28,35.849998,35.889999,34.005001,35.820000,25.598644,13487800
2010-06-04,34.855000,35.485001,33.084999,35.430000,25.319925,21046600
2010-06-11,34.935001,37.380001,34.759998,37.099998,26.513391,15330000
2010-06-18,37.084999,38.145000,34.625000,34.709999,24.805389,13770400
2010-06-25,34.770000,35.360001,31.865000,32.279999,23.068796,22695000
2010-07-02,32.430000,33.404999,31.475000,33.275002,23.779869,13582400
2010-07-09,33.369999,34.540001,33.125000,34.474998,24.637447,14109600
2010-07-16,34.115002,37.810001,33.049999,37.375000,26.709911,24914400
2010-07-23,37.299999,39.279999,37.145000,38.724998,27.674685,22993200
2010-07-30,38.075001,40.375000,37.915001,39.875000,28.496531,18488400
2010-08-06,39.575001,39.990002,37.264999,37.840000,27.238121,15763400
2010-08-13,37.599998,38.919998,36.529999,36.689999,26.410313,14412400
2010-08-20,36.330002,36.775002,34.529999,35.080002,25.251404,21204800
2010-08-27,35.395000,38.029999,34.365002,38.029999,27.374874,20523200
2010-09-03,38.645000,39.000000,37.654999,38.654999,27.824774,12214800
2010-09-10,38.845001,40.840000,38.735001,39.860001,28.692148,16807400
2010-09-17,39.994999,41.369999,39.689999,40.014999,28.803724,16322600
2010-09-24,40.634998,42.169998,40.415001,41.244999,29.689125,14329400
2010-10-01,42.205002,42.290001,40.549999,41.490002,29.865473,15649200
2010-10-08,41.570000,42.474998,40.485001,41.820000,30.103010,10885600
2010-10-15,42.314999,44.230000,41.435001,44.044998,31.704615,21056000
2010-10-22,44.215000,44.750000,42.939999,44.029999,31.693821,12590200
2010-10-29,43.895000,46.779999,43.779999,46.625000,33.561752,16428400
2010-11-05,45.779999,47.075001,45.779999,47.055000,34.086868,13402600
2010-11-12,47.355000,48.150002,45.939999,47.884998,34.688095,20689200
2010-11-19,48.095001,49.154999,47.384998,49.055000,35.535675,12099400
2010-11-26,48.584999,50.000000,47.520000,49.875000,36.129669,13623400
2010-12-03,49.584999,50.895000,49.430000,49.685001,35.992043,12352000
2010-12-10,49.910000,50.630001,49.139999,50.450001,36.546223,14717400
2010-12-17,50.535000,51.349998,49.610001,50.735001,36.752663,12974400
2010-12-24,50.529999,51.049999,50.395000,50.580002,36.640385,3263000
2010-12-31,50.544998,52.224998,50.424999,51.294998,37.158337,13514600
2011-01-07,51.305000,52.900002,50.775002,51.889999,37.589363,10237400
2011-01-14,51.834999,53.375000,50.005001,50.105000,36.296303,12140800
2011-01-21,52.014999,53.555000,50.570000,53.230000,38.560059,21624800
2011-01-28,53.474998,54.860001,52.029999,54.500000,39.480045,16447400
2011-02-04,54.465000,56.049999,54.369999,55.965000,40.796173,11345400
2011-02-11,55.660000,56.490002,54.830002,55.435001,40.409813,9416000
2011-02-18,55.555000,55.709999,51.695000,52.450001,38.233875,16890800
2011-02-25,53.424999,56.209999,53.250000,55.840000,40.705044,22539500
2011-03-04,55.779999,55.840000,51.160000,51.240002,37.351833,15759300
2011-03-11,50.950001,51.779999,48.570000,51.349998,37.432011,14032100
2011-03-18,52.080002,53.540001,51.509998,53.419998,38.940960,11933800
2011-03-25,53.590000,55.619999,53.360001,55.439999,40.413467,10249400
2011-04-01,55.970001,56.419998,54.389999,54.990002,40.085445,8797400
2011-04-08,55.340000,55.419998,51.369999,52.369999,38.175568,11086900
2011-04-15,52.410000,54.230000,50.630001,53.889999,39.283577,18066300
2011-04-22,54.009998,55.759998,53.150002,54.590000,39.793842,9345600
2011-04-29,54.650002,54.880001,51.029999,51.549999,37.577805,17983300
2011-05-06,52.430000,53.150002,51.439999,52.660000,38.638287,15307800
2011-05-13,52.720001,53.139999,49.500000,51.380001,37.699116,18709300
2011-05-20,51.270000,51.599998,49.220001,50.669998,37.178158,13228700
2011-05-27,50.930000,51.990002,49.169998,50.040001,36.715912,11785400
2011-06-03,49.250000,49.730000,46.130001,46.810001,34.345963,25112600
2011-06-10,46.570000,47.759998,45.790001,46.709999,34.272591,16475100
2011-06-17,47.330002,49.070000,46.680000,48.849998,35.842766,23344000
2011-06-24,48.770000,51.709999,47.560001,51.450001,37.750462,16840200
2011-07-01,51.259998,53.150002,50.990002,52.880001,38.799698,12137700
2011-07-08,52.130001,52.740002,50.869999,51.049999,37.456978,17790300
2011-07-15,51.500000,51.860001,50.240002,51.549999,37.823845,11025600
2011-07-22,51.400002,53.230000,48.000000,48.020000,35.233765,23721600
2011-07-29,47.580002,48.980000,41.869999,41.939999,30.772684,27461400
2011-08-05,42.750000,43.189999,37.889999,40.650002,30.050827,49337700
2011-08-12,41.209999,42.930000,38.299999,38.700001,28.609272,23490200
2011-08-19,38.200001,41.270000,37.720001,39.419998,29.141537,19400400
2011-08-26,39.150002,44.169998,38.299999,42.049999,31.085789,18376200
2011-09-02,40.820000,41.279999,38.810001,39.860001,29.466816,21561700
2011-09-09,39.240002,41.320000,37.259998,41.220001,30.472208,27079100
2011-09-16,41.220001,41.480000,34.259998,34.810001,25.733568,27794500
2011-09-23,34.669998,38.570000,33.970001,36.810001,27.212072,24342000
2011-09-30,36.099998,39.000000,33.090000,38.990002,28.823662,24937900
2011-10-07,39.349998,42.509998,38.459999,42.000000,31.048826,26780300
2011-10-14,42.990002,43.220001,40.540001,41.450001,30.642229,19916600
2011-10-21,42.380001,47.250000,41.099998,46.820000,34.612057,25670900
2011-10-28,46.250000,47.439999,42.220001,46.349998,34.264595,23487500
2011-11-04,45.650002,46.270000,43.759998,44.490002,33.138409,18024700
2011-11-11,45.419998,46.730000,43.400002,43.849998,32.661705,15931100
2011-11-18,44.169998,44.340000,40.830002,40.869999,30.442049,10353500
2011-11-25,40.849998,45.410000,40.520000,44.590000,33.212887,11981500
2011-12-02,45.090000,46.639999,43.790001,43.930000,32.721294,16620600
2011-12-09,44.240002,44.709999,41.380001,41.980000,31.268829,19192900
2011-12-16,42.520000,44.180000,41.619999,43.380001,32.311623,18796800
2011-12-23,43.660000,44.700001,43.240002,43.910000,32.706402,6977900
2011-12-30,43.790001,45.759998,43.500000,45.660000,34.009888,11182100
2012-01-06,45.959999,49.290001,45.020000,49.169998,36.624294,19299000
2012-01-13,48.540001,50.200001,48.110001,50.029999,37.264889,13502300
2012-01-20,49.029999,49.700001,47.529999,48.930000,36.445564,20917300
2012-01-27,48.750000,50.150002,48.680000,49.330002,36.743488,15941100
2012-02-03,50.150002,51.900002,50.049999,51.799999,38.879822,13255700
2012-02-10,51.020000,52.189999,50.299999,51.009998,38.286869,16203200
2012-02-17,51.340000,52.610001,50.770000,51.869999,38.932365,10819200
2012-02-24,52.020000,53.060001,51.200001,52.209999,39.187569,16675400
2012-03-02,52.099998,52.150002,48.480000,49.279999,36.988358,16241700
2012-03-09,49.590000,50.669998,48.450001,50.650002,38.016666,17974000
